"","Date","time","fut_symbol","side","lead_score_slow","basis_z_fast","basis_z_slow","basis_deviation","cross_asset_ofi_fast","cross_asset_ofi_slow","imbalance_divergence","return_divergence","vol_spillover","resistance_ratio","book_pressure_cash","rel_book_pressure","rel_cancel_bid","rel_cancel_ask","rel_imbalance_velocity","rel_smart_ofi","rel_liquidity_skew","rel_book_divergence","rel_bid_depletion","rel_weighted_imbalance","toxicity_vpin_slow","toxicity_vpin_fast","spoof_flicker_fut","spoof_flicker_cash","limit_replenish_fut","trade_accel_fut","limit_imbalance_fast_fut","limit_imbalance_slow_fut","limit_imbalance_fast_cash","limit_imbalance_slow_cash","sector_momentum_slow","sector_momentum_fast","vol_participation_fast","vol_participation_slow","sector_dispersion","macro_fracture_slow","macro_fracture_fast","relative_strength_slow","relative_strength_fast","trend_acceleration","stock_momentum_fast","vwap_deviation_z","unified_lead_score","taker_imbalance_fut","taker_imbalance_cash","l1_imbalance_fut","l1_imbalance_cash","realized_vol_cash","realized_vol_fut","filter_mddv_cash","filter_mddv_fut","filter_spread_bps_cash","filter_volatility_cash","filter_lot_size_fut","r5","r10","r30","r60","r120","r180","r300","r600","r1200","r1800","r3600"
"6173",2026-04-08,94600.084257536,"NSE_ASTRAL_0",1,-11.3129047497608,50.6901045147467,21.7248877018433,19.021227609537,14.1576414515379,-16.7599318457851,12.5160894778382,0,2.46920922607348,-11.5689290165337,7.28379264725662,7.58943902938873,11.2472117298448,5.16570507398654,-1.39003485691213,-10.8136575819213,5.45440079376336,-9.50706510109246,9.47071526691904,-8.27211669645224,-1.99894051269829,6.13940776632426,-5.26227322678972,-5.38762785841633,5.98436959044038,-5.28896485940692,17.5353379572637,-3.29281856328186,-11.5055827077069,-9.81039877705124,9.08172709655591,11.3060571294328,-1.14177430852119,-14.1776667278821,5.32063395872205,15.9858690765342,16.1327718417912,-4.06227697727357,-4.57888405376064,9.35554382754043,-8.24563862362278,-10.241210337216,-11.1334605038889,-5.32376136572844,-6.63396585589389,-16.6363779862663,5.0898127876047,-6.73905728183331,18.4056520331826,899780788.4,2666560000,5.029865,19.6488,425,-0.1195,-0.154,-0.1886,-0.3081,-0.1572,-0.1886,-0.1163,-0.3018,-1.1663,-1.4209,-1.9899
"6174",2026-04-08,94601.446294272,"NSE_BAJAJFINSV_0",1,19.390886464065,-16.8701750629744,-15.7477476744116,-4.44214614108648,-2.25818041680578,1.25002398363285,-4.62699259646797,0,-13.5184171525329,11.0102384238479,-2.75971911445961,3.86351962783716,-5.2145441884529,4.67604068002402,-13.4203014843972,-3.99033154138865,1.24527190498343,31.5159096155191,8.44185404065833,-19.9770094010848,-0.818571352418653,-7.93432174914655,-6.41987011058723,-5.53501709285091,11.0325909577406,19.6360088737303,-14.7397981925927,-11.828518240516,3.91229869774659,4.51813914782442,9.0740337006396,5.35200113635251,8.13582905527342,-0.18327845339678,5.10837852091165,16.1631698626461,16.3154342928221,6.38039876812886,-2.73998882894633,-2.54757921636127,-15.1539655178019,-7.88809028805396,-16.7088310958003,-3.98548176664905,-10.154146792394,0.1638470629165,-12.0207461745587,-3.10861259381389,-4.52973493092554,2953328505.25,2750358500,3.935348,16.7057,250,0.2586,0.3064,0.357,0.402,0.4919,0.5341,0.5566,0.5762,0.1911,-0.149,0.5397
"6175",2026-04-08,94604.157835264,"NSE_HDFCAMC_0",1,3.07272229353132,0.244501261843034,3.27806518199063,0.827705383740569,4.00260509874171,3.15432329103381,-0.7641002374074,0,-0.460053888550101,11.7690615170522,3.87620544859173,0.483510971347367,1.36358869005191,-6.05656449970692,8.61482559894752,11.6739558622613,0.0952195533701105,-7.34307925562715,-1.09547295652328,-2.38329814572008,2.41855154835947,-0.922893729407815,-2.98380276244723,-5.29137544540191,-23.2953459867192,-25.2411538752394,18.3181678696076,23.6064986077348,15.8610990624145,14.708629450876,6.31364324586672,9.78250134819423,-9.71918017145981,-8.52775519302594,5.02637073812127,16.6794280339718,16.8805462506987,6.92082436646024,8.18093908174063,-12.6326628008793,6.73653787118941,15.6323269752247,-11.644738550931,16.7882815536121,13.789963797093,-12.4363154238894,-12.6236681964932,-5.05047835717312,-6.56605433428093,2678729939.7,3024276000,3.967152,25.3519,300,0.0952,0.0774,0.0436,0.0694,-0.0119,0.1865,0.1865,0.1765,0.4899,0.1686,0.8053
"6176",2026-04-08,94607.113388544,"NSE_NAUKRI_0",1,5.14910247727679,-5.65843841153492,-12.5339382484112,-2.56573878591312,-14.9451062494637,8.65571693538713,8.92183619203912,0,-17.1399760902928,11.2120770349776,5.94424060028957,-0.532542335076963,7.31090435822237,1.83758765453921,1.08311624449,12.2045684590333,-3.42545173099762,-0.0396854543321513,2.96842212722158,4.45695554507858,1.55468204294277,0.873876450078326,-6.90961141582424,-5.81365168465057,-2.0361209687468,10.278523051837,-11.3270633502166,4.96376105921594,16.4637434535446,-0.293950477108946,-18.4606302838425,-5.9466885373126,-10.0692879369194,-3.74706632687759,-2.54728920193164,16.8828024651001,17.0803333065136,-9.97216254453932,-11.5629306303053,9.94754302192947,-4.56248994626316,-8.82489900202754,-17.8781637402258,12.913779879095,17.0159085614536,0.1638470629165,12.8525165860916,-9.56742698063915,-2.77206976171351,1640924008.95,1525563500,2.928686,15.1371,375,0.0366,0.039,0.0439,0.1806,0.3051,0.371,0.4247,0.1977,0.3441,0.31,0.1879
"6177",2026-04-08,94610.040668672,"NSE_CIPLA_0",1,15.9533772003708,5.12821357220536,4.31984702733308,1.60066211967814,5.50677696127578,-1.81312233991248,13.9473936981912,0,8.72892315756635,0.27422600461612,8.08677301370805,8.78947027178494,2.92271190581235,-2.38815890608952,0.24327468335176,11.1073192013743,-2.81779984767516,37.1943015419788,-21.5381799007173,-4.75190929569389,-2.83810921258461,10.0429979167982,-5.92058324752409,-5.39657243895484,6.90703258330096,-17.8268766793597,9.41979216079496,-4.79911850632318,13.6416905755645,-9.61230246316033,-10.8226268181275,-3.76495665857899,1.22139000310991,14.2457390613149,-3.28535924704508,16.9297350261297,17.1145825160819,-3.64518412710784,-3.45705526506027,1.09087078878094,5.19785404873983,-0.261485524466339,-11.1041819540636,0.448679650436427,15.1632950332958,12.7640095497224,15.3731787294861,-6.73905728183331,-3.65090234631952,1918060236,1858736500,0.821322,13.0165,375,-0.0041,-0.0287,-0.1068,-0.1766,-0.0534,-0.1766,-0.0986,-0.4024,-0.6817,-0.9856,-0.4271
"6178",2026-04-08,94610.591222016,"NSE_MFSL_0",1,9.49827846194917,-11.0503852669529,-12.5348424912967,-4.12627938156827,26.7033620308846,-22.0743053569451,5.19908222264773,0,-5.17885131048151,11.7679996384829,19.2186294057691,2.90181012256376,7.541966844352,7.40139456766598,-0.490387365868009,-10.8140028604911,3.21641975575515,-3.91545696870898,-2.77570565913227,6.10108723193506,2.95406501225868,1.97411028163579,-5.27707092560316,-3.87852440921891,0.288575199939729,-1.93664013037892,-17.5733189669807,1.05783650130514,9.68611062047738,17.0958615452216,10.5603977916712,8.24066289758081,12.0744422513463,14.5934173852746,6.42532703278073,16.9818823161626,17.1716645320291,15.4181385633281,15.3165219497392,-11.2845564945135,15.0890467467543,15.8380904141977,-4.9389966207847,1.99106265358913,11.6558833823582,0.1638470629165,8.13366434587008,-4.20618889484301,14.3115782853839,1523006362.1,1722972500,0.635465,18.9151,400,0.0095,0.0064,0.0095,0.0254,0.2415,0.3209,0.1271,-0.4321,-0.3749,0.0381,0.8706
"6179",2026-04-08,94612.905831168,"NSE_BAJFINANCE_0",1,-6.83753574242064,0.286737650431329,4.93786448682037,0.768075805439632,3.77739089061,-5.52385354033993,0.143738019939778,0,2.01426632431505,11.7690615170522,1.04453655730975,-5.25854880497887,-5.62792993701919,-5.08043663077744,5.49660198086001,-0.111851894762351,-3.00210342901153,9.04898238727941,6.83631943544627,-7.89781941008957,0.034100454490981,6.6286536822204,-5.92687747997713,-5.6485914496399,9.57319792341488,-2.94997844340065,6.9739491043855,-8.04863090530808,17.7005516772919,2.91182244671225,10.2834355386839,7.81711439039649,0.958818194046797,2.42437164685436,6.96561360175265,16.9140908391199,17.0974579112978,11.0067688523944,3.23936425580177,-3.67585707532793,-7.15038651693427,-3.04664578829447,1.32633341522047,2.51395471130147,-3.38935550697161,0.1638470629165,-9.27315868734483,-7.58334674416341,-7.38058209562309,10078195762.55,9164224000,2.199373,23.9403,750,0.0467,0.0522,0.0742,0.1072,0.1952,0.0852,-0.0962,0.0247,-0.2309,-0.2639,0.2034
"6180",2026-04-08,94615.283144192,"NSE_PATANJALI_0",1,-13.8207197178101,3.22095087489212,5.30184756703015,5.74854222766695,-6.72506001598247,5.29613263445028,15.3386340828013,0,37.4511958266193,2.95196869346343,-0.235167393037851,0.738458103161906,-10.6142916340975,-24.3940197263717,2.2267847222624,-1.28490130777664,-0.672801116507346,-10.6787242239882,9.24953569177731,-15.9215947922886,0.665782387921887,15.7894227872101,-4.94868706292063,-3.71198068280186,9.49534674994766,0.285807673591913,16.0149878067717,-4.87844058563688,19.6224312967093,-4.15479189345576,6.85833567674163,10.739294378812,15.8380015646894,16.67954104665,5.25792212482353,16.7576489690212,16.9262118634564,-6.66149800614548,-6.77520220945747,6.78078652181074,-8.78599530457752,-3.55278244345164,2.81854157314965,12.3542911490143,-10.8911479936688,-17.8363922611847,8.15429812212834,21.2491383944095,24.3216957734572,782023243.05,1809150000,6.306496,17.1938,900,0.0263,0.0368,0.1104,0.042,0.0263,0.0473,-0.1104,-0.3101,-0.268,-0.5571,-0.2102
"6181",2026-04-08,94617.398136064,"NSE_AUBANK_0",1,1.23277705502347,0.664717443969472,-8.34709113819464,1.03583937596136,5.89468286289259,-5.4921763136378,9.53762633686578,0,1.6118928456095,2.56327446112656,19.2600740286433,-0.0788228632036317,-2.26213080453123,-1.94003024671216,4.16264190793252,12.2045684590333,-1.77521513724943,7.12379479744684,-9.5813666163433,-0.800964990341347,1.44171702565038,-2.89481040335859,-3.9324811491941,-4.03141128827717,1.73491392164134,-2.17942890545273,8.06503753049962,-5.04405103757672,-4.87356236420726,1.2689522591083,6.95988850283696,10.9160268494357,3.75960819747078,1.72899709306256,5.11802649535758,16.2570349847053,16.4181819215269,8.49310364874923,2.27119383968708,-2.07830170465166,-8.39829544380282,-2.75834294707371,-9.82338247107116,2.31679868954108,-7.50148145464582,8.56394698734542,13.633073863933,-6.10584018508574,-6.07305068925805,1825485046.825,4163919500,0.533461,19.6988,1000,0.088,0.128,0.0667,-0.056,-0.1067,-0.0373,-0.0907,-0.0907,0.1707,0.3708,1.3737
"6182",2026-04-08,94620.7290496,"NSE_LTF_0",1,-9.1899926586292,1.66439588251804,-5.38284551464584,1.1715911315641,9.13380911298254,-4.92447614601542,5.16686594235971,0,2.29509771588704,-11.5689056785432,3.59371212660261,2.66744332514735,3.5278628946658,5.39800033823521,-1.05838379107041,-8.00706072736001,3.44600829891327,8.18337766204432,0.887212478014102,3.74088501498059,-4.63599851112446,-1.32532570368351,-3.59184229087452,-4.24014725557588,3.98642682258683,7.31393306615595,-1.05977084532315,-4.32827903479539,-2.78015834227885,0.16677352565249,7.01681963261767,10.9952517500601,2.97187474021834,-6.44163153165055,5.16626636758722,16.5073419768632,16.6636345900996,5.35396321356547,1.02120746769793,8.45542914383637,-4.73210863535209,-8.87485469259186,0.390175909205731,1.18108338214568,-1.48926411110627,8.56394698734542,13.2256029778538,-6.65462833560031,-5.21565304573999,1350443284.775,2825637000,0.367708,23.9489,2250,0.2078,0.2114,0.1324,0.2243,0.6913,0.7207,0.7612,0.5773,0.9248,1.1289,1.2171
"6183",2026-04-08,94626.088893696,"NSE_CANBK_0",1,-11.9954985717003,8.34476146879803,2.66386724445165,2.56207590510922,1.16651604616561,-1.81547392442749,-2.41139445154658,0,6.31606569120288,11.7690615170522,-0.931297190924533,-1.76501873099051,1.97226379739885,-4.86948082649911,18.4786464019275,-8.55752684189511,0.0188888318980049,3.01535338632475,3.35614727886444,-2.24425144989516,3.19514487423546,-3.57565443530927,-5.97064532153802,-6.19421086248906,-3.11037222213909,0.328760965252549,2.81272528761573,2.00648173767312,-11.0658864989623,4.03801285457908,13.8839448275181,13.7132752637897,-11.3821469822349,-9.65774108117165,6.12141583773401,16.2466055266987,16.3782245103639,-2.13712561381504,-2.08174970522024,-2.03717592998911,-7.53081700531944,2.41363720474038,-4.19654413623652,-4.35756218676847,-7.5550726630334,0.1638470629165,-14.8583831569654,-3.82625863679447,3.29401856617678,3213102947.56,6028947500,2.205477,29.4518,6750,0.0184,0.0331,-0.0588,-0.0956,-0.0515,0.0147,0.1691,0.1213,0.25,0.3676,0.7205
"6184",2026-04-08,94626.636111104,"NSE_APOLLOHOSP_0",1,1.80871559228493,-5.52215830658575,-2.16749525876853,-1.26731498976173,8.29123803225114,-4.88339258125327,6.23206833803686,0,0.0648498243388636,-11.5596988412777,4.94349650497201,3.39690998210592,8.94489846876899,8.88296278846463,-3.56351667317087,12.1481614500149,-1.72463089690546,13.0933876415517,-18.8493873150149,-1.98038198223396,1.16012784260374,1.34945486496132,-3.7941747698617,-5.80767408692483,4.4559864918226,-12.3904188793677,-2.91614846210579,-2.97675959190569,13.4467464950183,3.24037504523803,-11.1919098221105,-4.44446253701139,-14.445508794722,-12.0046279619849,-3.19852747703173,16.1788140496559,16.3268506960115,2.28934549236795,-0.948379302262957,5.34529131230745,5.91025254291334,-8.13768872036903,8.32158756754336,3.83714245834108,13.7662339066426,8.56394698734542,14.5758218621687,-8.72313751830905,-6.71609892189659,3379817853.5,2862155500,2.014572,16.4071,125,-0.0839,-0.1108,-0.1545,-0.141,-0.1108,-0.1645,-0.3156,-0.4734,-0.732,-0.9804,-0.9066
"6185",2026-04-08,94626.663107072,"NSE_APOLLOHOSP_0",1,-6.34210778730995,-7.94313460367517,-5.5140620082448,-2.15163115663094,7.91283458445769,-4.83649921945406,-9.48498171261512,0,2.15359505834619,-6.28120549435335,4.94750846224847,3.39690998210592,8.88146433588621,7.63086997470428,-4.01541923443832,11.416608234909,-1.72599493935351,9.08066288661302,-12.4979477286359,-1.83876984921669,1.16078653075123,1.35198588366748,-3.79013145497465,-5.71006907880459,4.45218887360468,-8.49356277956621,-5.2083829294899,-3.02874336048914,16.3962332079409,3.42003382342048,-11.1919098221105,-4.44446253701139,-14.445508794722,-12.0046279619849,-3.19852747703173,16.1788140496559,16.3268506960115,2.28934549236795,-0.948379302262957,5.34529131230745,5.91025254291334,-8.13768872036903,20.0137077794086,2.20275473680426,-0.789774947022114,5.20391205763885,-7.39975038815909,5.2076386101376,0.400301519303318,3379817853.5,2862155500,2.684924,16.4071,125,-0.1275,-0.1544,-0.198,-0.1846,-0.1544,-0.2081,-0.3591,-0.5168,-0.7753,-1.0236,-0.9498
"6186",2026-04-08,94633.122112,"NSE_HUDCO_0",1,-4.23797835250665,1.82285464396532,3.34170941324283,2.88269220949097,8.5116102256958,-9.84869412043589,13.3568347804227,0,16.5277749339309,11.768618095232,-0.139947819880084,6.17144666539526,11.3869795991526,6.77637702760581,16.4212584496037,12.204108087607,1.85333160964983,3.10790199257476,-5.31459366916013,2.97393331390116,-0.70231289438886,0.313002704798526,-1.59394453276661,-4.645707626822,-3.33712167656701,8.69823551462526,-2.08668985032138,-0.410939122297005,-11.2289446328878,-1.91956227372997,6.97219793630306,10.7758597175618,13.1247294875987,10.4211700625238,4.62115581139232,16.5073419768632,16.6465099853154,1.03460796307063,5.10578385782768,-14.6798623695696,7.76151937811252,9.82891589570293,-2.32588056600617,3.85069519799153,-0.473943127628272,0.1638470629165,7.47536989152908,-0.617958679940091,-0.114137066807518,536763493.9,910699500,6.091314,26.6751,2775,0.0388,0.0388,0.1855,0.1938,0.2686,0.3073,0.3821,0.3516,0.3129,0.2852,0.7199
"6187",2026-04-08,94648.413522688,"NSE_LTF_0",1,4.14748665337994,7.21811142686845,-3.033485053229,2.99652845210138,10.4238428759815,-6.62232016584903,-10.769271821337,0,-0.577248128664241,-11.5689290165337,3.48027311443708,2.49525696867048,1.13099686948171,5.06662900983848,-2.28552471646547,2.24935862333749,5.02504648285547,-1.66266185461993,10.5338074724769,4.70628753531651,-3.84227929341408,-0.24913654983435,-3.74148662535412,-4.04842780735043,3.96704314626623,14.9856733190214,1.01220954698664,-3.70634710075198,-1.07598277220238,-0.297809496210717,7.09836962933058,10.8550846181862,9.79879586604852,0.425180995873182,5.20968225259389,16.376973751781,16.4695557358793,6.14656617688525,2.43807716514899,7.35987048056651,-2.06909521665589,-6.93196537372884,-16.1661361778783,-11.6598381648008,-0.289729000923067,0.1638470629165,-12.1073464414815,-0.491315260590576,-1.07870941576534,1350443284.775,2825637000,4.407552,23.9489,2250,0.0055,0.0588,0.1451,0.2149,0.6042,0.483,0.7236,0.4922,0.8374,1.0578,1.1092
"6188",2026-04-08,94648.458240768,"NSE_CANBK_0",1,-13.2141059880527,0.031600084722397,-2.14861466731953,0.47762625818376,1.99389530581637,-1.93326064292906,12.2322169145763,0,7.76666556040657,11.7690615170522,-0.489871469671692,-1.68174527828349,2.03769271433455,-5.19224015855067,-0.186560449233842,4.94181789201095,-0.567866285760581,4.1390243430168,2.09915860542645,-0.264674597711138,2.85065097310474,-2.7626912268983,-6.0077437777182,-6.11170256103382,-3.09454881289779,-6.59159615869282,-0.554075079132864,1.97545538930687,0.650329707941747,3.88826147443536,14.0255033123783,13.7041339291023,-12.5199701748838,-10.2661826245692,4.27865271856191,16.376973751781,16.4695557358793,-2.20365236867797,-2.1954198316683,-1.87712759967972,-7.7949375354722,2.24237469584536,4.50795776106287,6.42133353657937,-9.65578291932233,0.1638470629165,11.9158663306904,-8.80756646454206,-5.49430727988335,3213102947.56,6028947500,2.939663,29.4518,6750,0.011,-0.0808,-0.0625,-0.0992,-0.0147,0.011,0.2315,0.0625,0.1727,0.3381,0.6651
"6189",2026-04-08,94648.896657664,"NSE_NAUKRI_0",1,-0.960546401037139,0.162872451486172,-4.80915042443365,1.46483484604236,-26.1811223811453,17.6027352082263,-8.39502185870758,0,-9.69092836958088,11.7427596017208,4.96580151515121,-0.726187901442272,7.92842300820392,-0.0878413336427401,-2.36515935040432,12.2045684590333,-1.47244809171302,-0.0396854543321513,-14.0133972417966,3.46926222602698,2.09250091535814,0.922472009236135,-1.94125277646691,-5.484403856633,-2.18209191899785,-1.93723908066104,2.43627085461415,5.86528137023519,-13.0229506112025,-2.46143287260365,-18.557567072388,-6.01067788012462,-12.6074881012171,-6.52856454204476,-0.366846977152077,16.376973751781,16.4695557358793,-9.85171696567024,-11.2034572497216,11.0317581924282,-3.33396601243334,-8.48552434310193,-5.64981840234751,-3.02734155117207,-18.4603680959141,0.1638470629165,-3.96502735486408,-9.52521250752264,7.45239713723938,1640924008.95,1525563500,3.903582,15.1371,375,0.1195,0.0854,0.1415,0.1464,0.3123,0.2659,0.344,0.1513,0.2464,0.183,0.1366
"6190",2026-04-08,94701.666636032,"NSE_BRITANNIA_0",1,12.8370607984105,-16.1891494491087,-29.4606416704412,-11.3188523924015,0.965572436652773,-0.904995731617904,-18.5041796263722,0,-2.515004493452,11.7690615170522,6.87074508251891,21.9676955716371,14.0272092787926,3.24134305880311,0.38239542938951,12.2045684590333,13.7219887359069,-13.37992824176,-7.78085099737238,24.0993964373898,-6.02089034119586,28.2888586674641,-4.61721860949951,0.0240615278835959,-32.1043961454469,-4.33355359509883,-10.3365216730201,29.577548620959,6.36146925283197,3.0971625585723,4.38721690842209,10.9922046384976,9.62374198331875,1.46823387362468,13.1740851577069,16.376973751781,16.4695557358793,-6.65585490252036,-4.43907740906902,5.3282895452325,-3.75558961102583,-2.49111150614324,-9.28978912481763,-1.82890741391167,-14.6137383844603,12.7640095497224,-14.2127153418273,-3.44632837874592,-3.92955658046289,1779721070.25,1887468500,5.319149,12.9984,125,0.0665,0.0975,0.0621,0.0931,0.1995,0.1817,0.0842,0.0532,-0.0754,-0.3059,0.492
"6191",2026-04-08,94705.363681024,"NSE_CIPLA_0",1,13.7714743544394,28.1804927592092,31.1680263659717,7.32743999851963,5.12462095209986,-4.60175575345621,-4.47330927749217,0,1.99549153036759,-8.43914112004611,7.26619892635619,7.3076129554955,1.48852866456631,-1.13995292253807,19.3747758970948,-10.7563068114787,-4.85497877193015,-1.46650243497555,1.06490854183085,2.5774022385382,-1.50492440209019,25.7841625558716,-4.88386897375188,-5.32370683164112,7.08631181000496,6.72157123713885,1.07714261429685,-7.07715495976494,-12.7147930948963,-9.15125687547374,-12.1489682740998,-6.17217479293591,-0.441576807665195,13.7241947165667,-5.24389805956832,16.4030473967974,16.4866803406635,-4.77760129227857,-5.37318707992901,1.9658555494656,3.45562779938354,-2.62627990347736,-5.51740698319397,10.5591730655978,3.68287531951462,-3.43619576183875,-7.97635664619406,-8.3432072602605,0.228821990599706,1918060236,1858736500,0.822605,13.0165,375,-0.0247,-0.0247,-0.0247,0.0452,-0.0041,-0.0535,-0.1769,-0.2715,-0.5717,-0.8555,-0.2344
"6192",2026-04-08,94710.590576128,"NSE_SIEMENS_0",1,-1.65342821061373,8.2833939135806,3.4555716773835,4.40963896775906,-15.8752572708473,10.4886387363326,-5.22522899883,0,2.32889234499247,-10.6920973741964,4.34214459687321,5.71948494450255,13.8638364648586,8.11359904417643,0.22696397519561,12.2045684590333,-1.97802181285561,-6.9643674504784,-22.1546086645355,-9.40621096461348,-4.51908136494721,-0.654099542816139,-3.35066064204471,-4.65639749136803,-17.3619631064603,-2.20899138009168,9.25912562967067,17.7248396019734,6.03861488066965,16.1645516019942,10.5296242080059,13.4055169959795,-15.9334217227673,-13.7430553935282,4.89129909587829,16.1892435076625,16.2241030673067,-2.12520197957724,-2.03289706954472,1.27942604391647,-6.62456858075858,-0.613326603469715,-5.23129414320683,7.66365375349651,14.1521159285626,-8.23625286151242,-14.3188868995144,-5.13490730340612,-5.83726633729058,1113786157.4,1909856000,7.569306,20.993,175,0.112,0.1088,0.1167,0.0347,0.1041,0.0047,-0.0662,-0.2697,0.1719,-0.5598,0.4274
